,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
1647,red,squiqqle,striped,1,green,squiqqle,blank,1,purple,squiqqle,solid,1,TRUE
1648,green,diamond,striped,1,purple,squiqqle,solid,1,purple,squiqqle,blank,2,FALSE
1649,green,diamond,solid,3,green,squiqqle,solid,2,green,squiqqle,solid,1,FALSE
1650,purple,diamond,blank,2,green,diamond,striped,1,red,circle,blank,3,FALSE
1651,green,diamond,blank,1,green,circle,blank,3,green,circle,striped,3,FALSE
1652,red,squiqqle,solid,1,red,circle,solid,3,purple,diamond,striped,3,FALSE
1653,red,squiqqle,blank,3,red,circle,striped,3,red,circle,striped,2,FALSE
1654,green,circle,blank,3,purple,diamond,solid,2,red,squiqqle,striped,1,TRUE
1655,green,squiqqle,solid,2,red,circle,solid,2,purple,diamond,solid,2,TRUE
1656,green,circle,solid,1,red,diamond,solid,3,purple,squiqqle,solid,2,TRUE
1657,purple,diamond,striped,3,red,circle,blank,1,red,diamond,striped,3,FALSE
1658,purple,squiqqle,blank,1,purple,diamond,striped,2,purple,circle,solid,3,TRUE
1659,purple,diamond,striped,2,purple,diamond,blank,1,purple,diamond,solid,3,TRUE
1660,purple,diamond,striped,1,green,circle,striped,3,red,squiqqle,striped,2,TRUE
1661,purple,circle,blank,3,green,squiqqle,blank,1,red,diamond,blank,2,TRUE
1662,purple,diamond,blank,1,red,circle,solid,1,green,squiqqle,striped,1,TRUE
1663,red,circle,solid,2,purple,diamond,blank,1,green,diamond,solid,1,FALSE
1664,red,diamond,solid,2,purple,squiqqle,blank,3,green,circle,striped,1,TRUE
1665,green,circle,blank,1,purple,diamond,blank,1,red,squiqqle,blank,1,TRUE
1666,purple,squiqqle,solid,2,red,squiqqle,blank,1,green,squiqqle,striped,3,TRUE
1667,green,diamond,blank,3,purple,squiqqle,blank,2,purple,squiqqle,blank,2,FALSE
1668,green,squiqqle,solid,3,green,circle,solid,1,green,diamond,solid,2,TRUE
1669,purple,circle,blank,2,purple,diamond,solid,2,purple,squiqqle,striped,2,TRUE
1670,green,diamond,striped,3,red,squiqqle,blank,2,purple,circle,solid,1,TRUE
1671,purple,diamond,striped,3,red,circle,blank,2,red,squiqqle,solid,1,FALSE
1672,purple,squiqqle,striped,2,red,squiqqle,solid,1,red,squiqqle,blank,2,FALSE
1673,purple,circle,blank,1,red,diamond,solid,2,green,squiqqle,striped,3,TRUE
1674,green,diamond,blank,3,green,diamond,solid,1,green,diamond,striped,2,TRUE
1675,green,squiqqle,solid,1,red,circle,striped,3,purple,diamond,solid,2,FALSE
1676,red,diamond,blank,2,green,circle,striped,1,green,squiqqle,striped,1,FALSE
1677,purple,circle,striped,3,purple,squiqqle,blank,1,purple,diamond,solid,3,FALSE
1678,red,diamond,blank,1,purple,squiqqle,striped,3,green,circle,solid,2,TRUE
1679,green,squiqqle,blank,3,green,diamond,solid,1,red,squiqqle,blank,3,FALSE
1680,purple,squiqqle,blank,2,purple,circle,solid,1,purple,diamond,striped,3,TRUE
1681,purple,squiqqle,blank,2,red,squiqqle,solid,2,green,squiqqle,striped,2,TRUE
1682,green,diamond,striped,1,green,circle,solid,1,green,squiqqle,blank,1,TRUE
1683,red,circle,blank,1,purple,diamond,solid,3,green,squiqqle,striped,2,TRUE
1684,purple,diamond,blank,1,red,diamond,blank,1,green,diamond,blank,1,TRUE
1685,purple,squiqqle,solid,3,purple,circle,solid,2,green,circle,solid,1,FALSE
1686,green,squiqqle,solid,3,purple,diamond,blank,2,red,circle,striped,3,FALSE
1687,purple,diamond,solid,2,green,circle,solid,3,purple,diamond,blank,3,FALSE
1688,red,squiqqle,blank,1,green,squiqqle,striped,3,purple,squiqqle,solid,2,TRUE
1689,purple,circle,solid,1,red,circle,solid,2,purple,circle,solid,2,FALSE
1690,green,squiqqle,striped,1,red,diamond,blank,3,purple,circle,solid,2,TRUE
1691,purple,diamond,blank,1,purple,diamond,blank,1,green,diamond,striped,1,FALSE
1692,purple,diamond,striped,1,red,diamond,striped,3,purple,squiqqle,solid,3,FALSE
1693,red,circle,solid,2,red,diamond,blank,3,red,squiqqle,striped,1,TRUE
1694,purple,squiqqle,blank,2,red,diamond,striped,1,green,squiqqle,striped,2,FALSE
1695,green,diamond,blank,3,green,diamond,blank,3,green,diamond,blank,3,TRUE
1696,green,squiqqle,solid,1,purple,circle,blank,3,red,diamond,striped,2,TRUE
1697,purple,circle,blank,3,red,circle,solid,3,green,circle,striped,3,TRUE
1698,green,squiqqle,blank,2,purple,diamond,solid,2,purple,squiqqle,blank,2,FALSE
1699,green,circle,striped,3,purple,squiqqle,blank,3,red,diamond,solid,3,TRUE
1700,purple,squiqqle,blank,2,green,diamond,striped,2,red,circle,solid,2,TRUE
1701,red,diamond,blank,1,purple,squiqqle,blank,1,purple,circle,striped,1,FALSE
1702,purple,squiqqle,striped,3,purple,circle,blank,3,purple,diamond,solid,3,TRUE
1703,purple,diamond,blank,3,red,diamond,solid,1,green,diamond,striped,2,TRUE
1704,purple,squiqqle,solid,2,green,diamond,solid,2,purple,circle,striped,3,FALSE
1705,purple,circle,solid,1,green,squiqqle,striped,3,red,diamond,blank,2,TRUE
1706,purple,circle,striped,3,red,squiqqle,striped,2,green,squiqqle,striped,1,FALSE
1707,green,diamond,blank,3,green,squiqqle,blank,3,green,circle,blank,3,TRUE
1708,green,diamond,solid,2,purple,circle,blank,2,red,squiqqle,striped,2,TRUE
1709,green,squiqqle,solid,3,purple,squiqqle,striped,3,red,circle,solid,3,FALSE
1710,green,circle,solid,3,purple,squiqqle,striped,1,green,circle,blank,2,FALSE
1711,purple,squiqqle,blank,2,purple,diamond,blank,1,green,circle,striped,3,FALSE
1712,green,squiqqle,blank,2,purple,squiqqle,solid,1,red,squiqqle,striped,3,TRUE
1713,green,circle,blank,2,red,diamond,striped,1,purple,squiqqle,solid,3,TRUE
1714,green,diamond,solid,1,red,diamond,blank,2,green,circle,solid,3,FALSE
1715,purple,squiqqle,striped,2,green,diamond,solid,1,red,diamond,solid,2,FALSE
1716,purple,squiqqle,blank,1,green,circle,solid,2,red,diamond,striped,3,TRUE
1717,purple,diamond,solid,2,purple,squiqqle,solid,1,green,diamond,striped,1,FALSE
1718,green,squiqqle,solid,2,green,diamond,solid,2,green,circle,solid,2,TRUE
1719,green,squiqqle,solid,1,green,diamond,blank,1,red,squiqqle,solid,3,FALSE
1720,purple,squiqqle,solid,3,red,squiqqle,blank,1,red,squiqqle,solid,2,FALSE
1721,green,diamond,solid,1,purple,circle,blank,2,red,squiqqle,striped,3,TRUE
1722,red,circle,striped,1,green,circle,blank,2,green,diamond,solid,2,FALSE
1723,green,circle,blank,1,green,squiqqle,blank,2,green,diamond,blank,3,TRUE
1724,red,squiqqle,striped,3,green,diamond,solid,1,green,squiqqle,solid,3,FALSE
1725,green,squiqqle,blank,3,purple,diamond,blank,3,red,circle,blank,3,TRUE
1726,green,diamond,solid,3,red,circle,solid,1,red,squiqqle,blank,3,FALSE
1727,green,circle,blank,2,green,diamond,blank,3,green,squiqqle,blank,1,TRUE
1728,red,squiqqle,striped,2,red,diamond,striped,3,red,circle,striped,1,TRUE
1729,purple,circle,blank,3,purple,circle,solid,1,red,squiqqle,blank,3,FALSE
1730,green,circle,blank,1,purple,diamond,blank,3,red,squiqqle,blank,2,TRUE
1731,red,squiqqle,solid,3,purple,circle,solid,2,green,diamond,solid,1,TRUE
1732,purple,squiqqle,striped,3,purple,circle,blank,1,purple,diamond,solid,2,TRUE
1733,red,circle,striped,1,green,circle,striped,3,purple,circle,striped,2,TRUE
1734,green,squiqqle,blank,1,green,circle,blank,2,green,diamond,blank,3,TRUE
1735,green,circle,solid,2,red,squiqqle,blank,1,red,squiqqle,blank,3,FALSE
1736,red,diamond,blank,3,red,circle,solid,2,purple,diamond,blank,3,FALSE
1737,green,squiqqle,striped,3,purple,diamond,striped,1,green,diamond,striped,2,FALSE
1738,red,squiqqle,solid,2,purple,diamond,blank,2,purple,diamond,blank,3,FALSE
1739,red,circle,blank,2,red,squiqqle,striped,3,purple,diamond,striped,1,FALSE
1740,red,diamond,striped,3,green,diamond,blank,1,purple,diamond,blank,3,FALSE
1741,red,circle,striped,3,green,circle,blank,2,purple,diamond,blank,1,FALSE
1742,purple,diamond,blank,3,green,squiqqle,striped,3,red,circle,solid,3,TRUE
1743,red,diamond,blank,1,purple,circle,blank,2,red,squiqqle,solid,1,FALSE
1744,red,diamond,solid,2,green,circle,blank,3,purple,squiqqle,striped,2,FALSE
1745,red,circle,solid,3,green,diamond,blank,3,purple,circle,solid,3,FALSE
1746,purple,circle,blank,2,green,squiqqle,blank,2,red,diamond,blank,2,TRUE
1747,red,squiqqle,solid,1,purple,diamond,solid,1,purple,squiqqle,striped,2,FALSE
1748,purple,squiqqle,striped,2,green,circle,solid,1,purple,squiqqle,solid,1,FALSE
1749,purple,squiqqle,striped,3,green,circle,solid,2,red,diamond,blank,1,TRUE
1750,green,squiqqle,solid,2,red,squiqqle,striped,2,green,circle,solid,2,FALSE
1751,red,squiqqle,striped,3,green,circle,solid,2,purple,squiqqle,solid,1,FALSE
1752,red,circle,striped,1,green,circle,striped,2,green,circle,blank,2,FALSE
1753,red,diamond,striped,2,green,circle,blank,1,purple,squiqqle,solid,3,TRUE
1754,green,squiqqle,solid,2,purple,circle,striped,2,red,diamond,blank,2,TRUE
1755,purple,squiqqle,solid,3,red,diamond,striped,3,green,circle,blank,3,TRUE
1756,green,diamond,blank,3,red,circle,striped,1,green,diamond,striped,1,FALSE
1757,purple,circle,solid,1,green,diamond,solid,2,red,squiqqle,solid,3,TRUE
1758,green,circle,striped,1,red,circle,striped,3,purple,circle,striped,2,TRUE
1759,purple,circle,solid,1,green,diamond,blank,1,purple,diamond,blank,1,FALSE
1760,green,squiqqle,blank,1,red,circle,blank,1,red,diamond,blank,3,FALSE
1761,red,squiqqle,solid,1,purple,circle,solid,1,red,diamond,blank,3,FALSE
1762,purple,squiqqle,striped,3,green,diamond,solid,2,red,circle,blank,1,TRUE
1763,red,circle,blank,1,green,squiqqle,blank,2,purple,circle,blank,1,FALSE
1764,purple,circle,blank,3,purple,diamond,blank,3,purple,squiqqle,blank,3,TRUE
1765,red,circle,striped,1,purple,diamond,striped,1,purple,squiqqle,blank,2,FALSE
1766,green,squiqqle,blank,1,red,squiqqle,striped,1,purple,squiqqle,solid,1,TRUE
1767,purple,circle,solid,2,red,circle,blank,2,green,circle,striped,2,TRUE
1768,red,diamond,solid,1,green,squiqqle,striped,2,purple,diamond,blank,2,FALSE
1769,red,squiqqle,solid,3,red,diamond,solid,3,red,diamond,solid,2,FALSE
1770,purple,diamond,striped,3,red,squiqqle,solid,2,red,circle,solid,1,FALSE
1771,purple,squiqqle,striped,3,green,squiqqle,striped,1,red,squiqqle,striped,2,TRUE
1772,red,diamond,striped,1,green,diamond,striped,2,red,squiqqle,blank,1,FALSE
1773,green,circle,blank,3,purple,diamond,striped,3,purple,diamond,blank,1,FALSE
1774,green,circle,solid,1,purple,squiqqle,solid,3,red,diamond,solid,2,TRUE
1775,green,diamond,striped,3,purple,diamond,solid,2,red,squiqqle,striped,2,FALSE
1776,green,circle,striped,3,purple,squiqqle,solid,1,green,squiqqle,solid,3,FALSE
1777,green,squiqqle,blank,1,red,squiqqle,blank,3,purple,diamond,blank,2,FALSE
1778,red,diamond,solid,2,purple,diamond,blank,3,purple,circle,blank,1,FALSE
1779,red,squiqqle,striped,2,purple,squiqqle,blank,3,green,squiqqle,solid,1,TRUE
1780,green,diamond,blank,1,red,circle,striped,1,purple,squiqqle,solid,1,TRUE
1781,red,diamond,blank,3,purple,circle,striped,3,green,squiqqle,solid,3,TRUE
1782,green,circle,striped,1,purple,circle,blank,1,green,diamond,striped,1,FALSE
1783,purple,squiqqle,blank,2,red,circle,blank,3,red,squiqqle,blank,3,FALSE
1784,purple,circle,blank,2,green,diamond,striped,2,red,squiqqle,solid,2,TRUE
1785,purple,diamond,solid,3,green,circle,striped,3,red,squiqqle,blank,3,TRUE
1786,red,diamond,solid,1,red,diamond,blank,3,red,circle,blank,2,FALSE
1787,green,diamond,blank,1,green,circle,striped,1,green,squiqqle,solid,1,TRUE
1788,green,squiqqle,blank,1,green,squiqqle,blank,1,red,circle,blank,3,FALSE
1789,purple,circle,blank,2,green,squiqqle,solid,1,green,squiqqle,blank,2,FALSE
1790,green,diamond,striped,3,purple,circle,striped,2,red,squiqqle,striped,1,TRUE
1791,green,diamond,striped,3,green,circle,solid,3,green,squiqqle,blank,3,TRUE
1792,red,diamond,blank,3,green,diamond,solid,2,purple,circle,striped,3,FALSE
1793,red,squiqqle,striped,2,red,circle,striped,2,green,circle,blank,2,FALSE
1794,purple,circle,striped,2,red,squiqqle,striped,3,purple,circle,blank,1,FALSE
1795,red,circle,blank,2,purple,circle,blank,3,green,circle,blank,3,FALSE
1796,red,diamond,striped,1,red,diamond,solid,1,purple,diamond,blank,2,FALSE
1797,red,squiqqle,striped,2,red,circle,blank,2,red,diamond,solid,2,TRUE
1798,red,circle,striped,1,green,diamond,striped,2,purple,squiqqle,striped,3,TRUE
1799,green,squiqqle,blank,3,green,squiqqle,solid,2,green,diamond,striped,1,FALSE
1800,purple,squiqqle,striped,2,red,circle,striped,1,purple,circle,striped,1,FALSE
1801,red,circle,striped,1,red,circle,blank,2,green,circle,solid,2,FALSE
1802,purple,diamond,blank,2,green,diamond,solid,1,red,diamond,striped,3,TRUE
1803,purple,circle,blank,1,purple,diamond,striped,2,purple,squiqqle,solid,3,TRUE
1804,purple,circle,solid,3,green,squiqqle,solid,2,red,diamond,solid,1,TRUE
1805,purple,diamond,blank,3,green,diamond,striped,2,green,circle,solid,3,FALSE
1806,green,squiqqle,blank,1,purple,diamond,blank,1,red,circle,blank,1,TRUE
1807,red,circle,solid,2,green,diamond,solid,3,purple,squiqqle,solid,1,TRUE
1808,green,circle,solid,2,red,diamond,solid,2,purple,squiqqle,solid,2,TRUE
1809,green,circle,striped,3,green,diamond,solid,1,green,squiqqle,blank,2,TRUE
1810,red,squiqqle,striped,3,green,diamond,striped,3,red,circle,solid,1,FALSE
1811,green,circle,solid,2,purple,circle,blank,2,purple,diamond,blank,1,FALSE
1812,green,diamond,solid,3,red,diamond,striped,2,purple,diamond,blank,1,TRUE
1813,purple,diamond,striped,2,red,diamond,striped,3,green,diamond,striped,1,TRUE
1814,green,circle,blank,1,green,squiqqle,striped,1,green,diamond,solid,1,TRUE
1815,purple,circle,blank,1,red,diamond,solid,3,purple,circle,blank,3,FALSE
1816,red,circle,blank,3,purple,circle,solid,2,green,circle,striped,1,TRUE
1817,red,squiqqle,striped,2,red,circle,blank,2,red,diamond,solid,2,TRUE
1818,purple,diamond,solid,3,purple,squiqqle,solid,3,purple,squiqqle,striped,3,FALSE
1819,green,circle,solid,2,green,diamond,blank,1,green,squiqqle,striped,3,TRUE
1820,purple,diamond,striped,3,green,circle,striped,3,red,circle,striped,3,FALSE
1821,green,diamond,solid,3,green,circle,solid,1,green,squiqqle,solid,2,TRUE
1822,red,diamond,striped,3,red,circle,striped,2,red,squiqqle,striped,1,TRUE
1823,green,diamond,striped,2,purple,diamond,solid,3,red,diamond,blank,1,TRUE
1824,red,squiqqle,striped,3,purple,diamond,solid,3,green,circle,blank,3,TRUE
1825,red,circle,blank,2,red,diamond,blank,2,green,circle,striped,3,FALSE
1826,purple,circle,solid,2,green,squiqqle,blank,2,red,squiqqle,solid,2,FALSE
1827,purple,diamond,solid,2,purple,diamond,blank,2,red,diamond,striped,3,FALSE
1828,green,squiqqle,striped,3,purple,squiqqle,solid,3,purple,circle,striped,2,FALSE
1829,red,circle,solid,3,green,circle,blank,3,purple,circle,solid,2,FALSE
1830,purple,circle,solid,2,purple,squiqqle,striped,3,red,diamond,blank,2,FALSE
1831,green,diamond,solid,1,green,circle,striped,1,green,circle,striped,1,FALSE
1832,green,circle,striped,3,red,circle,blank,3,red,diamond,solid,3,FALSE
1833,purple,squiqqle,solid,3,purple,squiqqle,solid,1,purple,circle,striped,3,FALSE
1834,green,squiqqle,solid,1,purple,squiqqle,blank,3,purple,circle,striped,3,FALSE
1835,green,diamond,blank,1,red,squiqqle,solid,3,purple,circle,blank,3,FALSE
1836,green,circle,striped,2,purple,circle,blank,2,red,circle,solid,2,TRUE
1837,red,diamond,striped,2,red,squiqqle,solid,2,red,circle,blank,2,TRUE
1838,red,squiqqle,blank,3,green,circle,striped,1,purple,diamond,solid,2,TRUE
1839,purple,diamond,striped,1,purple,squiqqle,striped,2,purple,circle,striped,3,TRUE
1840,purple,diamond,striped,1,purple,diamond,blank,1,purple,diamond,solid,1,TRUE
1841,green,diamond,solid,1,purple,circle,solid,3,red,squiqqle,solid,2,TRUE
1842,green,circle,blank,2,purple,diamond,blank,2,purple,squiqqle,striped,2,FALSE
1843,purple,circle,solid,3,green,circle,solid,1,red,circle,solid,3,FALSE
1844,red,squiqqle,blank,2,red,squiqqle,solid,2,purple,diamond,blank,1,FALSE
1845,purple,circle,striped,1,red,diamond,blank,1,purple,squiqqle,blank,3,FALSE
1846,red,circle,blank,2,red,diamond,striped,1,red,squiqqle,solid,3,TRUE
1847,purple,squiqqle,solid,3,red,circle,blank,3,purple,circle,solid,3,FALSE
1848,green,squiqqle,blank,3,green,diamond,blank,3,green,diamond,blank,1,FALSE
1849,green,circle,solid,1,red,diamond,solid,2,purple,squiqqle,solid,3,TRUE
1850,green,diamond,striped,1,green,diamond,solid,1,green,diamond,blank,1,TRUE
1851,red,diamond,solid,2,purple,diamond,blank,3,purple,circle,solid,1,FALSE
1852,purple,squiqqle,blank,3,red,squiqqle,striped,1,green,squiqqle,solid,2,TRUE
1853,green,circle,solid,3,red,diamond,striped,2,red,diamond,solid,3,FALSE
1854,red,diamond,solid,2,purple,squiqqle,solid,3,green,circle,solid,1,TRUE
1855,purple,circle,blank,1,red,diamond,striped,3,green,squiqqle,solid,2,TRUE
1856,red,squiqqle,blank,3,red,circle,striped,2,purple,circle,blank,1,FALSE
1857,red,circle,solid,2,red,squiqqle,blank,1,red,diamond,striped,3,TRUE
1858,purple,circle,striped,2,red,diamond,solid,2,green,squiqqle,blank,2,TRUE
1859,red,diamond,striped,1,green,squiqqle,blank,3,purple,circle,solid,2,TRUE
1860,purple,squiqqle,blank,1,green,circle,solid,2,purple,diamond,blank,1,FALSE
1861,red,diamond,striped,1,purple,diamond,striped,1,green,diamond,striped,1,TRUE
1862,red,squiqqle,blank,3,green,squiqqle,solid,1,purple,squiqqle,striped,2,TRUE
1863,purple,diamond,blank,2,green,diamond,striped,2,purple,diamond,striped,2,FALSE
1864,red,diamond,striped,2,green,diamond,blank,3,purple,diamond,solid,1,TRUE
1865,green,circle,solid,1,red,circle,solid,1,green,circle,blank,2,FALSE
1866,red,diamond,solid,1,purple,circle,striped,2,green,squiqqle,blank,3,TRUE
1867,red,squiqqle,solid,3,green,diamond,striped,2,purple,circle,blank,1,TRUE
1868,green,diamond,blank,2,purple,squiqqle,solid,1,red,circle,striped,3,TRUE
1869,red,circle,striped,1,purple,squiqqle,solid,3,purple,squiqqle,blank,2,FALSE
1870,purple,squiqqle,blank,2,purple,squiqqle,solid,1,purple,squiqqle,striped,3,TRUE
1871,green,circle,striped,3,purple,diamond,solid,3,red,squiqqle,blank,3,TRUE
1872,purple,diamond,solid,3,purple,squiqqle,striped,3,purple,diamond,striped,1,FALSE
1873,green,squiqqle,striped,2,green,circle,solid,1,green,diamond,blank,3,TRUE
1874,green,diamond,solid,1,green,squiqqle,blank,3,green,circle,striped,2,TRUE
1875,red,circle,blank,3,red,squiqqle,striped,1,purple,circle,striped,2,FALSE
1876,purple,circle,blank,2,green,circle,striped,3,red,circle,solid,1,TRUE
1877,red,diamond,striped,3,purple,circle,blank,2,purple,circle,solid,2,FALSE
1878,purple,diamond,striped,3,purple,circle,solid,2,red,circle,blank,2,FALSE
1879,green,squiqqle,solid,3,green,circle,solid,2,green,diamond,solid,1,TRUE
1880,purple,squiqqle,solid,1,purple,diamond,striped,1,purple,circle,blank,1,TRUE
1881,green,squiqqle,blank,2,green,squiqqle,striped,2,purple,circle,solid,3,FALSE
1882,red,circle,solid,1,purple,diamond,blank,1,green,squiqqle,striped,1,TRUE
1883,purple,squiqqle,striped,2,red,diamond,blank,3,purple,diamond,blank,3,FALSE
1884,red,diamond,blank,3,purple,diamond,blank,1,green,diamond,blank,2,TRUE
1885,red,squiqqle,solid,3,green,circle,blank,1,red,circle,blank,3,FALSE
1886,green,squiqqle,solid,1,red,squiqqle,striped,2,purple,squiqqle,blank,3,TRUE
1887,green,squiqqle,solid,2,green,circle,solid,3,purple,diamond,striped,2,FALSE
1888,green,squiqqle,striped,2,purple,diamond,striped,2,purple,squiqqle,blank,3,FALSE
1889,green,squiqqle,blank,2,green,circle,striped,2,green,diamond,solid,2,TRUE
1890,green,diamond,solid,2,red,circle,striped,1,green,circle,blank,3,FALSE
1891,red,circle,striped,2,green,circle,blank,2,purple,circle,solid,2,TRUE
1892,green,diamond,blank,3,green,diamond,striped,1,green,diamond,solid,2,TRUE
1893,purple,diamond,striped,3,purple,squiqqle,striped,3,purple,circle,striped,3,TRUE
1894,green,diamond,striped,3,red,diamond,striped,3,purple,diamond,striped,3,TRUE
1895,red,diamond,striped,1,red,diamond,blank,3,red,circle,blank,1,FALSE
1896,red,diamond,solid,1,purple,squiqqle,striped,1,green,circle,blank,1,TRUE
1897,green,circle,solid,2,red,squiqqle,striped,3,green,squiqqle,solid,1,FALSE
1898,red,diamond,striped,1,red,circle,striped,2,green,circle,striped,3,FALSE
1899,purple,squiqqle,solid,3,red,circle,striped,3,green,diamond,blank,3,TRUE
1900,purple,circle,solid,2,green,squiqqle,solid,2,green,circle,striped,3,FALSE
1901,purple,diamond,blank,1,purple,circle,blank,2,purple,squiqqle,blank,3,TRUE
1902,red,diamond,blank,1,purple,circle,blank,3,green,squiqqle,blank,2,TRUE
1903,purple,diamond,blank,1,red,diamond,blank,3,green,diamond,blank,2,TRUE
1904,green,squiqqle,solid,3,green,circle,solid,2,green,diamond,solid,1,TRUE
1905,red,diamond,blank,1,green,diamond,blank,3,purple,circle,striped,3,FALSE
1906,green,circle,solid,3,red,squiqqle,solid,3,purple,diamond,solid,3,TRUE
1907,purple,squiqqle,blank,1,red,diamond,striped,3,green,circle,solid,2,TRUE
1908,green,diamond,blank,2,purple,squiqqle,striped,2,green,squiqqle,striped,1,FALSE
1909,green,squiqqle,striped,3,purple,diamond,solid,2,red,circle,blank,1,TRUE
1910,green,squiqqle,solid,1,purple,squiqqle,striped,2,red,circle,striped,2,FALSE
1911,green,squiqqle,striped,3,purple,circle,solid,1,red,diamond,blank,2,TRUE
1912,purple,squiqqle,striped,2,purple,squiqqle,solid,2,purple,diamond,solid,2,FALSE
1913,red,circle,solid,1,purple,squiqqle,striped,1,green,diamond,blank,1,TRUE
1914,purple,squiqqle,solid,1,red,squiqqle,striped,1,red,squiqqle,solid,1,FALSE
1915,green,diamond,solid,1,green,circle,striped,2,green,squiqqle,blank,3,TRUE
1916,green,circle,striped,1,green,diamond,striped,1,green,squiqqle,striped,2,FALSE
1917,red,circle,solid,3,purple,diamond,blank,3,red,squiqqle,blank,1,FALSE
1918,purple,diamond,blank,3,red,squiqqle,striped,2,red,diamond,solid,3,FALSE
1919,purple,squiqqle,striped,3,green,circle,solid,2,green,circle,striped,2,FALSE
1920,red,circle,blank,1,red,circle,striped,1,red,circle,solid,1,TRUE
1921,green,squiqqle,solid,3,purple,diamond,striped,3,green,circle,solid,3,FALSE
1922,green,diamond,striped,2,green,diamond,solid,1,green,diamond,blank,3,TRUE
1923,red,diamond,solid,2,purple,squiqqle,striped,3,green,circle,blank,1,TRUE
1924,red,squiqqle,striped,2,purple,squiqqle,solid,2,red,circle,blank,3,FALSE
1925,red,diamond,striped,1,green,circle,striped,1,green,diamond,striped,2,FALSE
1926,red,circle,striped,3,green,diamond,striped,1,purple,diamond,blank,1,FALSE
1927,green,diamond,solid,1,red,diamond,solid,2,purple,diamond,solid,3,TRUE
1928,green,circle,blank,1,purple,diamond,striped,3,purple,squiqqle,striped,1,FALSE
1929,red,circle,blank,3,green,squiqqle,solid,2,green,circle,solid,2,FALSE
1930,purple,circle,striped,1,red,squiqqle,solid,2,purple,circle,solid,3,FALSE
1931,green,squiqqle,striped,1,red,circle,solid,2,red,diamond,blank,1,FALSE
1932,red,diamond,blank,2,purple,circle,blank,2,green,squiqqle,blank,2,TRUE
1933,red,circle,blank,2,purple,squiqqle,striped,1,green,circle,solid,3,FALSE
1934,green,squiqqle,solid,2,purple,squiqqle,solid,2,red,squiqqle,blank,2,FALSE
1935,red,squiqqle,striped,1,green,circle,blank,3,purple,diamond,solid,2,TRUE
1936,green,circle,solid,3,green,squiqqle,striped,3,red,diamond,striped,2,FALSE
1937,green,diamond,blank,3,red,squiqqle,blank,2,purple,circle,blank,1,TRUE
1938,green,circle,striped,3,purple,squiqqle,striped,3,red,diamond,striped,3,TRUE
1939,red,circle,solid,1,green,squiqqle,blank,3,purple,diamond,striped,2,TRUE
1940,red,diamond,solid,1,red,circle,blank,2,red,squiqqle,striped,3,TRUE
1941,green,circle,solid,1,green,squiqqle,blank,1,green,diamond,striped,1,TRUE
1942,red,circle,solid,1,green,circle,striped,3,red,circle,blank,3,FALSE
1943,purple,diamond,solid,3,purple,diamond,blank,1,purple,diamond,striped,2,TRUE
1944,purple,squiqqle,striped,1,green,squiqqle,striped,2,purple,circle,solid,1,FALSE
1945,green,squiqqle,striped,1,red,squiqqle,blank,2,purple,squiqqle,solid,3,TRUE
1946,red,circle,solid,2,green,squiqqle,solid,2,red,diamond,striped,3,FALSE
1947,green,circle,blank,2,red,squiqqle,blank,1,red,diamond,blank,2,FALSE
1948,green,squiqqle,solid,3,purple,diamond,blank,2,red,circle,striped,1,TRUE
1949,red,squiqqle,blank,2,purple,circle,striped,2,purple,circle,blank,2,FALSE
1950,green,circle,solid,1,purple,squiqqle,striped,2,purple,squiqqle,blank,3,FALSE
1951,green,diamond,solid,3,purple,squiqqle,striped,1,red,circle,blank,2,TRUE
1952,green,diamond,striped,3,green,squiqqle,solid,2,red,diamond,solid,1,FALSE
1953,purple,squiqqle,solid,3,red,squiqqle,solid,2,purple,squiqqle,striped,3,FALSE
1954,green,diamond,striped,2,purple,squiqqle,striped,2,green,circle,solid,3,FALSE
1955,purple,circle,blank,3,purple,squiqqle,blank,3,purple,diamond,blank,3,TRUE
1956,red,squiqqle,blank,1,green,squiqqle,striped,1,purple,squiqqle,solid,1,TRUE
1957,green,circle,solid,1,green,circle,striped,3,green,circle,blank,2,TRUE
1958,green,diamond,solid,2,green,circle,blank,2,purple,squiqqle,striped,1,FALSE
1959,purple,diamond,solid,3,green,diamond,solid,3,purple,circle,striped,3,FALSE
1960,green,circle,blank,1,purple,squiqqle,striped,2,red,diamond,solid,3,TRUE
1961,red,circle,solid,3,red,circle,blank,2,red,diamond,solid,1,FALSE
1962,red,circle,striped,1,green,circle,striped,1,purple,diamond,solid,2,FALSE
1963,purple,circle,striped,2,purple,squiqqle,striped,3,purple,diamond,striped,1,TRUE
1964,red,squiqqle,blank,2,red,diamond,solid,1,green,circle,blank,3,FALSE
1965,red,squiqqle,solid,2,purple,diamond,solid,3,green,circle,solid,1,TRUE
1966,purple,squiqqle,blank,1,red,squiqqle,solid,3,green,squiqqle,striped,2,TRUE
1967,green,diamond,blank,3,green,circle,blank,1,red,circle,solid,2,FALSE
1968,red,circle,solid,1,red,squiqqle,striped,2,purple,diamond,solid,3,FALSE
1969,red,squiqqle,blank,3,green,squiqqle,solid,1,purple,squiqqle,striped,2,TRUE
1970,green,squiqqle,blank,1,purple,squiqqle,solid,1,purple,squiqqle,blank,2,FALSE
